[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/wellingWilliam/spring-structure/410116869/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/wellingWilliam/spring-structure/410116869/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{calculateShift(II)I 0.0, lineNumber=422, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{calculateShift(II)I 0.0, lineNumber=423, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{calculateShift(II)I 0.0, lineNumber=424, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{calculateShift(II)I 0.0, lineNumber=425, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.util.ConcurrentReferenceHashMap, methodName=org.springframework.util.ConcurrentReferenceHashMap{calculateShift(II)I 0.0, lineNumber=427, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer, methodName=org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer{hashCode()I 0.0, lineNumber=91, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.StackTraceElementProxy, methodName=ch.qos.logback.classic.spi.StackTraceElementProxy{getSTEAsString()Ljava/lang/String; 0.0, lineNumber=36, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.StackTraceElementProxy, methodName=ch.qos.logback.classic.spi.StackTraceElementProxy{getSTEAsString()Ljava/lang/String; 0.0, lineNumber=37, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.StackTraceElementProxy, methodName=ch.qos.logback.classic.spi.StackTraceElementProxy{getSTEAsString()Ljava/lang/String; 0.0, lineNumber=39, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.StackTraceElementProxy, methodName=ch.qos.logback.classic.spi.StackTraceElementProxy{toString()Ljava/lang/String; 0.0, lineNumber=87, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.slf4j.MDC, methodName=org.slf4j.MDC{getMDCAdapter()Lorg/slf4j/spi/MDCAdapter; 0.0, lineNumber=274, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.support.DefaultTestContext, methodName=org.springframework.test.context.support.DefaultTestContext{getApplicationContext()Lorg/springframework/context/ApplicationContext; 0.0, lineNumber=108, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.support.DefaultTestContext, methodName=org.springframework.test.context.support.DefaultTestContext{updateState(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/lang/Throwable;)V 0.0, lineNumber=158, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.support.DefaultTestContext, methodName=org.springframework.test.context.support.DefaultTestContext{updateState(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/lang/Throwable;)V 0.0, lineNumber=159, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.support.DefaultTestContext, methodName=org.springframework.test.context.support.DefaultTestContext{updateState(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/lang/Throwable;)V 0.0, lineNumber=160, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.support.DefaultTestContext, methodName=org.springframework.test.context.support.DefaultTestContext{updateState(Ljava/lang/Object;Ljava/lang/reflect/Method;Ljava/lang/Throwable;)V 0.0, lineNumber=161, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.support.DefaultTestContext, methodName=org.springframework.test.context.support.DefaultTestContext{getAttribute(Ljava/lang/String;)Ljava/lang/Object; 0.0, lineNumber=179, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.test.context.support.DefaultTestContext, methodName=org.springframework.test.context.support.DefaultTestContext{getAttribute(Ljava/lang/String;)Ljava/lang/Object; 0.0, lineNumber=180, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLoggerContext, methodName=org.apache.logging.slf4j.SLF4JLoggerContext{getLogger(Ljava/lang/String;)Lorg/apache/logging/log4j/spi/ExtendedLogger; 0.0, lineNumber=38, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.logging.slf4j.SLF4JLoggerContext, methodName=org.apache.logging.slf4j.SLF4JLoggerContext{getLogger(Ljava/lang/String;)Lorg/apache/logging/log4j/spi/ExtendedLogger; 0.0, lineNumber=41, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxy, methodName=ch.qos.logback.classic.spi.ThrowableProxy{getMessage()Ljava/lang/String; 0.0, lineNumber=92, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxy, methodName=ch.qos.logback.classic.spi.ThrowableProxy{getClassName()Ljava/lang/String; 0.0, lineNumber=101, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxy, methodName=ch.qos.logback.classic.spi.ThrowableProxy{getStackTraceElementProxyArray()[Lch/qos/logback/classic/spi/StackTraceElementProxy; 0.0, lineNumber=105, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxy, methodName=ch.qos.logback.classic.spi.ThrowableProxy{getCommonFrames()I 0.0, lineNumber=109, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxy, methodName=ch.qos.logback.classic.spi.ThrowableProxy{getCause()Lch/qos/logback/classic/spi/IThrowableProxy; 0.0, lineNumber=118, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=ch.qos.logback.classic.spi.ThrowableProxy, methodName=ch.qos.logback.classic.spi.ThrowableProxy{getSuppressed()[Lch/qos/logback/classic/spi/IThrowableProxy; 0.0, lineNumber=122, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerCacheKey, methodName=org.springframework.context.event.AbstractApplicationEventMulticaster$ListenerCacheKey{hashCode()I 0.0, lineNumber=326, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$Log4jDelegate, methodName=org.apache.commons.logging.LogFactory$Log4jDelegate{createLog(Ljava/lang/String;)Lorg/apache/commons/logging/Log; 0.0, lineNumber=166, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.ResolvableType$DefaultVariableResolver, methodName=org.springframework.core.ResolvableType$DefaultVariableResolver{getSource()Ljava/lang/Object; 0.0, lineNumber=1450, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.env.StandardEnvironment, methodName=org.springframework.core.env.StandardEnvironment{customizePropertySources(Lorg/springframework/core/env/MutablePropertySources;)V 0.0, lineNumber=78, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.env.StandardEnvironment, methodName=org.springframework.core.env.StandardEnvironment{customizePropertySources(Lorg/springframework/core/env/MutablePropertySources;)V 0.0, lineNumber=79, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.env.StandardEnvironment, methodName=org.springframework.core.env.StandardEnvironment{customizePropertySources(Lorg/springframework/core/env/MutablePropertySources;)V 0.0, lineNumber=80, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.SerializableTypeWrapper, methodName=org.springframework.core.SerializableTypeWrapper{forGenericSuperclass(Ljava/lang/Class;)Ljava/lang/reflect/Type; 0.0, lineNumber=91, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.SerializableTypeWrapper, methodName=org.springframework.core.SerializableTypeWrapper{forGenericInterfaces(Ljava/lang/Class;)[Ljava/lang/reflect/Type; 0.0, lineNumber=99, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.SerializableTypeWrapper, methodName=org.springframework.core.SerializableTypeWrapper{forGenericInterfaces(Ljava/lang/Class;)[Ljava/lang/reflect/Type; 0.0, lineNumber=100, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.SerializableTypeWrapper, methodName=org.springframework.core.SerializableTypeWrapper{forGenericInterfaces(Ljava/lang/Class;)[Ljava/lang/reflect/Type; 0.0, lineNumber=101, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.SerializableTypeWrapper, methodName=org.springframework.core.SerializableTypeWrapper{forGenericInterfaces(Ljava/lang/Class;)[Ljava/lang/reflect/Type; 0.0, lineNumber=102, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.SerializableTypeWrapper, methodName=org.springframework.core.SerializableTypeWrapper{forGenericInterfaces(Ljava/lang/Class;)[Ljava/lang/reflect/Type; 0.0, lineNumber=104, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.SerializableTypeWrapper, methodName=org.springframework.core.SerializableTypeWrapper{forTypeProvider(Lorg/springframework/core/SerializableTypeWrapper$TypeProvider;)Ljava/lang/reflect/Type; 0.0, lineNumber=139, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.SerializableTypeWrapper, methodName=org.springframework.core.SerializableTypeWrapper{forTypeProvider(Lorg/springframework/core/SerializableTypeWrapper$TypeProvider;)Ljava/lang/reflect/Type; 0.0, lineNumber=140, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.SerializableTypeWrapper, methodName=org.springframework.core.SerializableTypeWrapper{forTypeProvider(Lorg/springframework/core/SerializableTypeWrapper$TypeProvider;)Ljava/lang/reflect/Type; 0.0, lineNumber=141, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.SerializableTypeWrapper, methodName=org.springframework.core.SerializableTypeWrapper{forTypeProvider(Lorg/springframework/core/SerializableTypeWrapper$TypeProvider;)Ljava/lang/reflect/Type; 0.0, lineNumber=144, susp=1.0]
