[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/valfirst/slf4j-test/386803867/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/valfirst/slf4j-test/386803867/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{extractPackageToIgnore(Ljava/lang/reflect/AnnotatedElement;Ljava/util/Set;)Z 0.0, lineNumber=73, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{extractPackageToIgnore(Ljava/lang/reflect/AnnotatedElement;Ljava/util/Set;)Z 0.0, lineNumber=74, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{extractPackageToIgnore(Ljava/lang/reflect/AnnotatedElement;Ljava/util/Set;)Z 0.0, lineNumber=76, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValuesFromSuperclass(Ljava/lang/Class;Ljava/util/Set;)Z 0.0, lineNumber=80, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValuesFromSuperclass(Ljava/lang/Class;Ljava/util/Set;)Z 0.0, lineNumber=81, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValuesFromSuperclass(Ljava/lang/Class;Ljava/util/Set;)Z 0.0, lineNumber=82, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValuesFromSuperclass(Ljava/lang/Class;Ljava/util/Set;)Z 0.0, lineNumber=84, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValuesFromSuperclass(Ljava/lang/Class;Ljava/util/Set;)Z 0.0, lineNumber=86, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValuesFromSuperclass(Ljava/lang/Class;Ljava/util/Set;)Z 0.0, lineNumber=87, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValuesFromSuperclass(Ljava/lang/Class;Ljava/util/Set;)Z 0.0, lineNumber=90, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValuesFromSuperclass(Ljava/lang/Class;Ljava/util/Set;)Z 0.0, lineNumber=92, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValueFromAnnotation(Ljava/lang/reflect/AnnotatedElement;Ljava/util/Set;)Z 0.0, lineNumber=96, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValueFromAnnotation(Ljava/lang/reflect/AnnotatedElement;Ljava/util/Set;)Z 0.0, lineNumber=98, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addValueFromAnnotation(Ljava/lang/reflect/AnnotatedElement;Ljava/util/Set;)Z 0.0, lineNumber=104, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addGlobalIgnore([Ljava/lang/String;[Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=110, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addGlobalIgnore([Ljava/lang/String;[Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=112, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addGlobalIgnore([Ljava/lang/String;[Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=113, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl, methodName=org.powermock.tests.utils.impl.PowerMockIgnorePackagesExtractorImpl{addGlobalIgnore([Ljava/lang/String;[Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=115, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{getNumber()I 0.0, lineNumber=30, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{getSuffix()Ljava/lang/String; 0.0, lineNumber=34, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=46, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=47, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=50, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=51, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=53, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=54, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=55, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=56, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=57, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=58, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=60, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=62, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=63, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=64, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=68, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=70, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer, methodName=org.powermock.modules.junit4.common.internal.impl.VersionTokenizer{MoveNext()Z 0.0, lineNumber=72, susp=0.11396057645963795]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.powermock.modules.junit4.common.internal.impl.VersionComparator, methodName=org.powermock.modules.junit4.common.internal.impl.VersionComparator{compare(Ljava/lang/Object;Ljava/lang/Object;)I 0.0, lineNumber=31, susp=0.11396057645963795]
