[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteString()Ljava/lang/String; 0.0, lineNumber=77, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateInsertRowString()Ljava/lang/String; 0.0, lineNumber=85, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateInsertRowString()Ljava/lang/String; 0.0, lineNumber=86, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateInsertRowString()Ljava/lang/String; 0.0, lineNumber=87, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateInsertRowString()Ljava/lang/String; 0.0, lineNumber=89, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateInsertRowString()Ljava/lang/String; 0.0, lineNumber=93, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateInsertRowString()Ljava/lang/String; 0.0, lineNumber=94, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateInsertRowString()Ljava/lang/String; 0.0, lineNumber=97, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateInsertRowString()Ljava/lang/String; 0.0, lineNumber=102, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateInsertRowString()Ljava/lang/String; 0.0, lineNumber=105, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateUpdateRowString()Ljava/lang/String; 0.0, lineNumber=113, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateUpdateRowString()Ljava/lang/String; 0.0, lineNumber=114, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateUpdateRowString()Ljava/lang/String; 0.0, lineNumber=117, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateUpdateRowString()Ljava/lang/String; 0.0, lineNumber=120, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateUpdateRowString()Ljava/lang/String; 0.0, lineNumber=123, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateUpdateRowString()Ljava/lang/String; 0.0, lineNumber=124, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateUpdateRowString()Ljava/lang/String; 0.0, lineNumber=127, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateUpdateRowString()Ljava/lang/String; 0.0, lineNumber=128, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateUpdateRowString()Ljava/lang/String; 0.0, lineNumber=131, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateUpdateRowString()Ljava/lang/String; 0.0, lineNumber=135, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteRowString()Ljava/lang/String; 0.0, lineNumber=148, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteRowString()Ljava/lang/String; 0.0, lineNumber=150, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteRowString()Ljava/lang/String; 0.0, lineNumber=153, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteRowString()Ljava/lang/String; 0.0, lineNumber=154, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteRowString()Ljava/lang/String; 0.0, lineNumber=157, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteRowString()Ljava/lang/String; 0.0, lineNumber=158, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteRowString()Ljava/lang/String; 0.0, lineNumber=161, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{generateDeleteRowString()Ljava/lang/String; 0.0, lineNumber=165, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{isOneToMany()Z 0.0, lineNumber=178, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{isManyToMany()Z 0.0, lineNumber=183, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{selectFragment(Lorg/hibernate/persister/entity/Joinable;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String; 0.0, lineNumber=298, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{selectFragment(Lorg/hibernate/persister/entity/Joinable;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String; 0.0, lineNumber=299, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{selectFragment(Lorg/hibernate/persister/entity/Joinable;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String; 0.0, lineNumber=300, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{selectFragment(Lorg/hibernate/persister/entity/Joinable;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)Ljava/lang/String; 0.0, lineNumber=301, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{manyToManySelectFragment(Lorg/hibernate/persister/entity/Joinable;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=312, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{manyToManySelectFragment(Lorg/hibernate/persister/entity/Joinable;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=314, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{manyToManySelectFragment(Lorg/hibernate/persister/entity/Joinable;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=315, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{manyToManySelectFragment(Lorg/hibernate/persister/entity/Joinable;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=316, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.collection.BasicCollectionPersister, methodName=org.hibernate.persister.collection.BasicCollectionPersister{manyToManySelectFragment(Lorg/hibernate/persister/entity/Joinable;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=317, susp=1.0]
