[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/SynBioDex/libSBOLj/412398808/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/SynBioDex/libSBOLj/412398808/core2/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendOptional(Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=346, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendOptional(Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=347, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendOptional(Lorg/joda/time/format/DateTimeParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=348, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{checkParser(Lorg/joda/time/format/DateTimeParser;)V 0.0, lineNumber=358, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{checkParser(Lorg/joda/time/format/DateTimeParser;)V 0.0, lineNumber=361, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append0(Ljava/lang/Object;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=375, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append0(Ljava/lang/Object;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=377, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append0(Ljava/lang/Object;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=378, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append0(Ljava/lang/Object;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=379, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append0(Lorg/joda/time/format/InternalPrinter;Lorg/joda/time/format/InternalParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=384, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append0(Lorg/joda/time/format/InternalPrinter;Lorg/joda/time/format/InternalParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=385, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append0(Lorg/joda/time/format/InternalPrinter;Lorg/joda/time/format/InternalParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=386, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{append0(Lorg/joda/time/format/InternalPrinter;Lorg/joda/time/format/InternalParser;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=387, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendLiteral(C)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=398, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendLiteral(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=409, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendLiteral(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=412, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendLiteral(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=418, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=435, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=438, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=441, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=444, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=445, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=447, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendFixedDecimal(Lorg/joda/time/DateTimeFieldType;I)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=465, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendFixedDecimal(Lorg/joda/time/DateTimeFieldType;I)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=468, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendFixedDecimal(Lorg/joda/time/DateTimeFieldType;I)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=471, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendSignedDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=487, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendSignedDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=490, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendSignedDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=493, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendSignedDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=496, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendSignedDecimal(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=499, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendFraction(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=571, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendFraction(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=574, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendFraction(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=577, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendFraction(Lorg/joda/time/DateTimeFieldType;II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=580, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendFractionOfSecond(II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=598, susp=0.03832008326196737]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.joda.time.format.DateTimeFormatterBuilder, methodName=org.joda.time.format.DateTimeFormatterBuilder{appendFractionOfMinute(II)Lorg/joda/time/format/DateTimeFormatterBuilder; 0.0, lineNumber=615, susp=0.03832008326196737]
