[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/OpenWiseSolutions/openhub-framework/352985538/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/OpenWiseSolutions/openhub-framework/352985538/core/src/main/java]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder, methodName=org.hibernate.jpa.internal.metamodel.PluralAttributeImpl$Builder{access$500(Lorg/hibernate/jpa/internal/metamodel/PluralAttributeImpl$Builder;)Ljavax/persistence/metamodel/Type; 0.0, lineNumber=45, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toType(Ljava/lang/String;)Lorg/hibernate/type/Type; 0.0, lineNumber=54, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toType(Ljava/lang/String;)Lorg/hibernate/type/Type; 0.0, lineNumber=55, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toType(Ljava/lang/String;)Lorg/hibernate/type/Type; 0.0, lineNumber=58, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{getColumnNames(Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=66, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{getColumnNames(Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=67, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{getColumnNames(Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=70, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toColumns(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=75, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toColumns(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=76, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toColumns(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=79, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toColumns(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=80, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toColumns(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=81, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toColumns(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=82, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toColumns(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=83, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toColumns(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=87, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{toColumns(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String; 0.0, lineNumber=90, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{addPropertyPath(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=120, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{addPropertyPath(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=121, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{addPropertyPath(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=129, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{addPropertyPath(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=131, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{addPropertyPath(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=132, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{addPropertyPath(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=133, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{addPropertyPath(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=134, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{addPropertyPath(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=135, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{addPropertyPath(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=136, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{addPropertyPath(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=138, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=159, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=160, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=162, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=169, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=170, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=171, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=172, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=173, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=174, susp=0.9468641529479987]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.hibernate.persister.entity.AbstractPropertyMapping, methodName=org.hibernate.persister.entity.AbstractPropertyMapping{initPropertyPaths(Ljava/lang/String;Lorg/hibernate/type/Type;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;[Ljava/lang/String;Lorg/hibernate/engine/spi/Mapping;)V 0.0, lineNumber=177, susp=0.9468641529479987]
