[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/spring-projects/spring-data-jpa/346723784/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/spring-projects/spring-data-jpa/346723784/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#returnsAllIgnoreCaseSortedCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#shouldfindUsersByFirstnameForSpELExpressionOnlyWithParameterIndexReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#countByExampleWithExcludedAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#testUpdate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#deleteAllInBatch
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#shouldfindUsersByFirstnameForSpELExpressionOnlyWithParameterNameVariableReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#deleteEmptyCollectionDoesNotDeleteAnything
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#returnsSameListIfNoSortIsGiven
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#findByElementCollectionAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#testPreventsCascadingRolePersisting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#findAllByExampleWithStartingStringMatcher
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#shouldFindUsersByUserFirstnameAsSpELExpressionAndLastnameAsStringInStringBasedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#testFinderInvocationWithNullParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#findOldestUser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#findPaginatedNamedQueryWithCountQueryProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#executesFinderWithFalseKeywordCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#findByEmptyCollectionOfStrings
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkNamespaceUserRepositoryTests#supportsJava8StreamForPageableMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.StoredProcedureIntegrationTests#shouldExecuteAdHocProcedureWithNoInputAnd1OutputParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.StoredProcedureIntegrationTests#shouldExecuteProcedureWith1InputAndNoOutputParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.StoredProcedureIntegrationTests#shouldExecuteAdHocProcedureWith1InputAnd1OutputParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.StoredProcedureIntegrationTests#shouldExecuteProcedureWithNoInputAnd1OutputParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.StoredProcedureIntegrationTests#shouldExecuteProcedureWith1InputAnd1OutputParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.StoredProcedureIntegrationTests#shouldExecuteAdHocProcedureWith1InputAndNoOutputParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.StoredProcedureIntegrationTests#shouldExecuteProcedureWith1InputAnd1OutputParameterWithUpdate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.StoredProcedureIntegrationTests#shouldExecuteAdHocProcedureWith1InputAnd1OutputParameterWithUpdate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.config.DefaultAuditingViaJavaConfigRepositoriesTests#basicAuditing
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.config.DefaultAuditingViaJavaConfigRepositoriesTests#shouldAllowUseOfDynamicSpelParametersInUpdateQueries
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.ParentRepositoryIntegrationTests#testWithJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.ParentRepositoryIntegrationTests#testWithoutJoin
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.SimpleJpaParameterBindingTests#bindCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.config.TypeFilterConfigTests#exposesJpaMappingContext
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.config.TypeFilterConfigTests#repositoriesHaveExceptionTranslationApplied
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.config.TypeFilterConfigTests#testContextCreation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.query.Jpa21UtilsTests#shouldCreateGraphWithoutSubGraphCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.query.Jpa21UtilsTests#orderOfSubGraphsShouldNotMatter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.query.Jpa21UtilsTests#errorsOnUnknownProperties
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.query.Jpa21UtilsTests#shouldCreateGraphWithDeepSubGraphCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.query.Jpa21UtilsTests#shouldIgnoreIntermedeateSubGraphNodesThatAreNotNeeded
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.query.Jpa21UtilsTests#shouldCreateGraphWithMultipleSubGraphCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.CrudMethodMetadataUnitTests#appliesLockModeAndQueryHintsToQuerydslQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.CrudMethodMetadataUnitTests#usesLockInformationAnnotatedAtRedeclaredMethod
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.CrudMethodMetadataUnitTests#usesMetadataAnnotatedAtRedeclaredFindOne
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.UserRepositoryStoredProcedureTests#callProcedureExplicitNameWithInAndOutParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.UserRepositoryStoredProcedureTests#callProcedureWithInAndOutParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.UserRepositoryStoredProcedureTests#entityAnnotatedCustomNamedProcedurePlus1IO
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.config.RepositoriesJavaConfigTests#foo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.CustomAbstractPersistableIntegrationTests#shouldBeAbleToSaveAndLoadCustomPersistableWithUuidId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaEntityGraphRepositoryMethodsIntegrationTests#shouldRespectConfiguredJpaEntityGraphWithPaginationAndQueryDslPredicates
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaEntityGraphRepositoryMethodsIntegrationTests#shouldCreateDynamicGraphWithMultipleLevelsOfSubgraphs
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaEntityGraphRepositoryMethodsIntegrationTests#shouldRespectConfiguredJpaEntityGraph
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaEntityGraphRepositoryMethodsIntegrationTests#shouldRespectConfiguredJpaEntityGraphWithPaginationAndSpecification
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaEntityGraphRepositoryMethodsIntegrationTests#shouldRespectNamedEntitySubGraph
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaEntityGraphRepositoryMethodsIntegrationTests#shouldRespectConfiguredJpaEntityGraphInFindOne
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaEntityGraphRepositoryMethodsIntegrationTests#shouldRespectMultipleSubGraphForSameAttributeWithDynamicFetchGraph
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaEntityGraphRepositoryMethodsIntegrationTests#shouldRespectInferFetchGraphFromMethodName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaEntityGraphRepositoryMethodsIntegrationTests#shouldRespectDynamicFetchGraphForGetOneWithAttributeNamesById
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.query.EclipseLinkParameterMetadataProviderIntegrationTests#doesNotApplyLikeExpansionOnNonStringProperties
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.query.EclipseLinkParameterMetadataProviderIntegrationTests#forwardsParameterNameIfExplicitlyAnnotated
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.query.EclipseLinkParameterMetadataProviderIntegrationTests#forwardsParameterNameIfTransparentlyNamed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.EclipseLinkEntityGraphRepositoryMethodsIntegrationTests#shouldRespectConfiguredJpaEntityGraph
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.UserRepositoryTests#executesCombinedSpecificationsCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.UserRepositoryTests#bindsSortingToOuterJoinCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.UserRepositoryTests#executeNativeQueryWithPage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.UserRepositoryTests#dynamicProjectionReturningStream
