[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/Blazebit/blaze-persistence/348621791/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/Blazebit/blaze-persistence/348621791/core/testsuite/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedParentRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedParentEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentRootEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedParentEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedParentManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedRootEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedRootEmbeddableManyToOneEmbeddable[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedParentRootEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedParentRootEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedParentRootManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentRootManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedRootManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedParentEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentRootEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedRootEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedParentEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentRootEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedParentManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedRootEmbeddableManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedRootEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedParentManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectTreatedRootManyToOne[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToOneTest#selectMultipleTreatedRootEmbeddableManyToOneEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.OuterFunctionTest#testComplexOuterExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.OuterFunctionTest#testOuter1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.OuterFunctionTest#testOuter2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.GroupByTest#testSizeTransformWithImplicitParameterGroupBy1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.GroupByTest#testSizeTransformWithImplicitParameterGroupBy2
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.GroupByTest#testGroupByEntitySelect
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.GroupByTest#testGroupByKeyExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[6]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[7]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[8]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[9]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[10]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.DateExtractTest#testDateExtract[11]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.RawTypesTest#buildingQueryWithEntityThatUsesRawTypesWorks
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.CollectionRoleInsertTest#insertKeyedManyDuplicate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.CollectionRoleInsertTest#insertIndexedElementCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.CollectionRoleInsertTest#insertIndexedManyDuplicate
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.CollectionRoleInsertTest#insertKeyed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.CollectionRoleInsertTest#insertIndexedMany
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.CollectionRoleInsertTest#insertIndexedAccessOtherAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.CollectionRoleInsertTest#insertIndexedReturning
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.CollectionRoleInsertTest#insertKeyedMany
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.CollectionRoleInsertTest#insertIndexed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.CollectionRoleInsertTest#insertKeyedElementCollection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.SelectPolymorphicTest#testSelectTablePerClassWithCte
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JpqlMacroTest#testPrefixMacro
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.JpqlMacroTest#testScopedMacro
